,backend_mode,qaoa_variant,param_initialization,depth,warm_start,vertexcover,graph_size,graph_name,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
4205,statevector,vanilla,static,4,True,True,5,>>graph6<<DkO,33.28609085083008,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[ 0.76061448  1.13713432  1.62559249  0.45682479  0.62447903 -0.0370526
  0.60589788  1.98589303]",0.7240597009113158
4206,statevector,vanilla,static,4,True,True,5,>>graph6<<Dm{,59.04209327697754,5000,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[-6.71600557e-04  5.28364210e-02  5.99462611e-01  3.08859511e-01
  2.13175691e+00 -8.22809274e-02  9.08775773e-01 -5.57916636e-01]",0.5170461419299455
4207,statevector,vanilla,static,4,True,True,7,>>graph6<<FkPsg,86.42969131469727,5000,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 1.81670546  0.0485442   1.96611316 -0.42896958  0.17069953 -0.31028604
  1.17219247 -0.20204389]",0.48890620497524684
4208,statevector,vanilla,static,4,True,True,7,>>graph6<<Fm~]w,103.52581453323364,5000,1.2,"[1, 1, 1, 1, 0, 1, 1]",6,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[0.74031397 0.79702215 0.88963099 0.42192271 1.88205179 0.14706904
 1.41014339 0.20698817]",0.03582314724686077
4209,statevector,vanilla,static,10,False,True,5,>>graph6<<DkO,43.82799005508423,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[ 1.41267327  1.39747749  0.37135328  1.24346242  1.079046    1.18251222
  0.68552977  0.4981238   0.81549226  0.55441452  1.68521305  1.51338813
  0.94232603 -0.27220633  1.8826011   0.51528175  0.84397342 -0.03566658
  1.23273423  0.08816141]",0.7554082109214069
4210,statevector,vanilla,static,4,True,True,9,>>graph6<<HkPsgZ@,131.7884042263031,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[ 1.24394143  0.17263265  1.74277669 -0.32897885 -0.12061351 -0.14976402
  0.83140738 -0.27409144]",0.6387536154423014
4211,statevector,vanilla,static,4,True,True,9,>>graph6<<Hm~]x^^,158.36694598197937,4640,1.1428571428571428,"[1, 1, 1, 1, 1, 1, 1, 0, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[ 1.9153929   2.08892064  0.08162034 -0.12471614  1.56121077  0.2624949
  0.41170713  1.82277856]",0.04579961831437661
4212,statevector,vanilla,static,10,False,True,5,>>graph6<<Dm{,73.8347737789154,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[ 1.09865748  1.85636573  0.25065376  0.74893994  0.36178122  0.73320603
  1.5035789   0.46225965  0.45583933  0.54870911  0.54832464  0.37441105
  0.5237373   0.70481543  0.78749993  0.16555446  0.65860199  0.25412746
  1.10488097 -0.03084058]",0.8049762155910437
4213,statevector,vanilla,static,10,False,True,7,>>graph6<<FkPsg,136.25272130966187,5000,1.75,"[0, 1, 0, 0, 1, 1, 0]",7,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 0.84032104  0.80714204  0.29454564  0.73279268  0.28117662  0.77042169
  0.15981995  0.69544381  0.13006067  0.31875108  1.82177492  0.43780495
  0.42950509  0.73953074  0.66565414  1.07740436  0.90531786 -0.17383104
  0.8920329   0.10972998]",0.08583759628386425
4214,statevector,vanilla,static,10,True,True,5,>>graph6<<DkO,79.32722449302673,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[-0.22187288  1.71456671  0.24361545  1.21627574  0.32642797  0.19431343
  1.81593863  1.26981435  0.17249029 -0.0148321  -0.12576182  0.25304845
  0.89475585  0.76560771  0.58805046  0.96630201  0.26520379  0.24418789
  0.65889239  0.16856997]",0.9655667480321782
4215,statevector,vanilla,gaussian,1,False,True,5,>>graph6<<DkO,0.15033388137817383,80,1.5,"[0, 1, 1, 0, 1]",3,"[1.0, 1.0, 0, 0, 0]",2.0,[4.31968989 1.57079638],0.15703519669048224
4216,statevector,vanilla,gaussian,1,False,True,5,>>graph6<<Dm{,0.21385502815246582,77,1.3333333333333333,"[1, 1, 1, 1, 0]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[2.69443121 0.32012336],0.18506347117704888
4217,statevector,vanilla,gaussian,1,False,True,7,>>graph6<<FkPsg,0.33349037170410156,72,2.75,"[0, 1, 1, 0, 1, 0, 0]",11,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[4.3196899  1.57079633],0.03487864177013456
4218,statevector,vanilla,gaussian,1,False,True,7,>>graph6<<Fm~]w,0.549666166305542,80,1.4,"[1, 1, 1, 1, 1, 1, 1]",7,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[2.64031472 2.91781591],0.18368142484104286
4219,statevector,vanilla,gaussian,1,False,True,9,>>graph6<<HkPsgZ@,0.4461178779602051,67,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[2.65614804 2.849911  ],0.02526648103436617
4220,statevector,vanilla,gaussian,10,True,True,9,>>graph6<<Hm~]x^^,369.7425549030304,5000,1.7142857142857142,"[1, 0, 1, 0, 0, 1, 1, 1, 1]",12,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[3.79012725 1.59035019 3.10450233 1.57111093 3.29035739 1.6924696
 3.66567114 1.25532418 2.69528772 1.5846214  3.50687771 1.5788628
 3.31991808 1.5600214  3.74821756 2.52615579 3.48278005 1.49665949
 3.14484304 1.56500561]",0.08092551573101059
4221,statevector,vanilla,static,10,True,True,5,>>graph6<<Dm{,109.09191560745239,5000,1.3333333333333333,"[1, 0, 1, 1, 1]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[ 0.82018531  1.03580788  1.25958018  1.21808785  0.56858049  0.68067292
  0.45816221  0.31401242  0.29295927  0.26570243  0.49939547  1.50078434
  0.35758892 -0.03488758  0.33647501  0.10087946  0.72075023  0.28594787
  0.64771222  0.08380084]",0.30109396591661647
4222,statevector,vanilla,gaussian,1,False,True,9,>>graph6<<Hm~]x^^,8.669656038284302,985,1.2857142857142858,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[3.1520726 1.8733369],0.014508612577444216
4223,statevector,vanilla,gaussian,1,True,True,5,>>graph6<<DkO,0.6477782726287842,271,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[3.47135381 1.55284594],0.4782197723991706
4224,statevector,vanilla,gaussian,1,True,True,5,>>graph6<<Dm{,0.3275306224822998,95,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,[3.27855295 1.59396818],0.23146716968652706
4225,statevector,vanilla,gaussian,1,True,True,7,>>graph6<<FkPsg,0.40824437141418457,71,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[3.5840221  2.82644014],0.3244406024979287
4226,statevector,vanilla,gaussian,1,True,True,7,>>graph6<<Fm~]w,0.5860042572021484,79,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[2.70035033 3.37882864],0.35338102253973347
4227,statevector,vanilla,gaussian,1,True,True,9,>>graph6<<HkPsgZ@,1.3144540786743164,156,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[3.28075564 1.598061  ],0.06811938056998544
4228,statevector,vanilla,gaussian,1,True,True,9,>>graph6<<Hm~]x^^,0.8820486068725586,82,1.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[3.60991005 2.93850659],0.2642375115141259
4229,statevector,vanilla,gaussian,2,False,True,5,>>graph6<<Dm{,0.7685027122497559,151,1.3333333333333333,"[1, 1, 1, 1, 0]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[4.24135245 1.39111667 2.89245846 2.39135434],0.15743344673476264
4230,statevector,vanilla,static,10,False,True,7,>>graph6<<Fm~]w,183.58734130859375,5000,1.0,"[1, 1, 0, 1, 1, 1, 0]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[ 0.04475585  1.70760804 -0.08531247  1.00686253  0.45759267  1.09968115
  0.63782331  0.65227954  0.29084635  0.54050724  0.57000572  0.60795697
  1.50421838  0.56080465  0.58077486  0.2330271   0.73742012  0.2660809
  2.0532596  -0.28690426]",0.41131121793339287
4231,statevector,vanilla,gaussian,2,False,True,5,>>graph6<<DkO,16.788321495056152,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[3.79771405 2.13378253 2.43267198 0.44487345],0.36702181485671487
4232,statevector,vanilla,gaussian,2,False,True,7,>>graph6<<FkPsg,35.957804679870605,5000,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[3.14710151 0.46188142 4.97662745 0.97185212],0.14014978786751903
4233,statevector,vanilla,gaussian,2,False,True,7,>>graph6<<Fm~]w,14.800493240356445,1622,1.4,"[1, 1, 1, 1, 1, 1, 1]",7,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[3.69044594 3.30658098 3.38856494 1.50591583],0.3264982684985541
4234,statevector,vanilla,gaussian,2,False,True,9,>>graph6<<HkPsgZ@,4.933191299438477,477,1.6,"[1, 1, 1, 1, 1, 0, 1, 1, 1]",8,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[4.22185744 1.61923712 2.84656556 1.48918848],0.02494848292470357
4235,statevector,vanilla,gaussian,2,False,True,9,>>graph6<<Hm~]x^^,12.647449016571045,892,1.2857142857142858,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[2.11097279 1.50108524 3.33094243 1.94671897],0.19726000106176517
4236,statevector,vanilla,gaussian,2,True,True,5,>>graph6<<DkO,1.1480998992919922,308,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[2.72162803 2.90715006 3.60446779 1.78383017],0.6979917150895176
4237,statevector,vanilla,gaussian,2,True,True,5,>>graph6<<Dm{,4.978407144546509,981,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,[2.79128368 2.94833194 3.45080518 2.01488118],0.5801645179536176
4238,statevector,vanilla,gaussian,2,True,True,7,>>graph6<<FkPsg,1.4066970348358154,144,1.5,"[1, 1, 1, 0, 1, 1, 1]",6,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[4.26344234 1.44406586 3.67524305 1.81563197],0.10266849943918221
4239,statevector,vanilla,gaussian,2,True,True,9,>>graph6<<HkPsgZ@,1.9976093769073486,143,1.4,"[0, 1, 1, 1, 1, 1, 0, 1, 1]",7,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[1.9621239  1.61404805 2.77787958 2.39604438],0.0442204118438363
4240,statevector,vanilla,static,10,False,True,9,>>graph6<<HkPsgZ@,215.32403898239136,5000,1.2,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",6,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[-0.02554405  1.59794     0.92218727  0.65248707  0.01108424  1.54813485
  0.52706253  0.26216722  0.70911097  0.65844811  0.53086617  0.4263808
  0.37440482 -0.01135952  0.51011354  0.28037684  1.06419002 -0.21464553
  0.7137982   0.01049583]",5.748313476278328e-05
4241,statevector,vanilla,static,10,True,True,7,>>graph6<<FkPsg,210.6739842891693,5000,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 0.69184196  1.37076007 -0.1475338   0.98557703  1.22719325  0.904066
  0.19912641  0.85846008  0.49812711  0.30541711  0.43355745  0.52969602
  0.68312524  0.38681622  1.75819453  0.07665173  0.42273535  0.4133076
  0.91837594  0.37916482]",0.14175225257751817
4242,statevector,vanilla,gaussian,2,True,True,7,>>graph6<<Fm~]w,31.850882530212402,2756,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[2.70796571 2.99832869 3.39061482 1.75314657],0.5580709098677512
4243,statevector,vanilla,gaussian,2,True,True,9,>>graph6<<Hm~]x^^,78.07770586013794,4431,1.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[3.42431193 2.91855101 2.97154498 0.64174052],0.3981055611096203
4244,statevector,vanilla,gaussian,4,False,True,5,>>graph6<<DkO,25.817692279815674,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[2.36681233 0.36055487 2.01991505 1.76837566 2.67728722 2.42134026
 4.29564044 2.65287123]",0.6688457504341243
4245,statevector,vanilla,gaussian,4,False,True,5,>>graph6<<Dm{,40.08910131454468,5000,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[4.3154231  1.56006572 3.32453653 0.95977418 3.21265091 2.36391009
 4.12329762 2.90485919]",0.5858560463584193
4246,statevector,vanilla,gaussian,4,False,True,7,>>graph6<<FkPsg,65.93609714508057,5000,1.25,"[1, 1, 1, 1, 0, 1, 0]",5,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[2.23055421 2.97168462 3.08729396 2.67004372 2.91097734 0.89721965
 3.14768618 1.79848566]",0.18453406567743613
4247,statevector,vanilla,gaussian,4,False,True,7,>>graph6<<Fm~]w,40.868064641952515,2592,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[3.68005688 1.7701537  2.98051151 1.4584398  3.39445946 1.65976645
 3.40797573 1.19138171]",0.4915598856029422
4248,statevector,vanilla,gaussian,4,True,True,5,>>graph6<<DkO,8.269352436065674,1265,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[3.72429853 1.4663581  4.05935273 1.94280782 2.76615939 2.09493423
 2.79187719 3.40720829]",0.8725349732027052
4249,statevector,vanilla,gaussian,4,True,True,7,>>graph6<<Fm~]w,19.80784273147583,879,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[2.65260025 1.49893467 3.24082088 1.55704029 3.41493582 1.71653774
 3.95123631 1.42059158]",0.46926799692302457
4250,statevector,vanilla,static,10,False,True,9,>>graph6<<Hm~]x^^,283.6581552028656,5000,1.2857142857142858,"[0, 1, 1, 1, 0, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[ 0.36859471  1.16187981  0.48156676  0.6583318   0.41048853  0.9359313
  0.28592192  0.47793302  0.64091729  0.70899115  0.49824083  0.42351173
  0.48310218  0.2972794   0.52014512  0.39414931  0.63224468  0.32251435
  0.80322901 -0.03094015]",0.05757050183657503
4251,statevector,vanilla,static,10,True,True,7,>>graph6<<Fm~]w,257.8545138835907,5000,1.2,"[1, 1, 1, 1, 0, 1, 1]",6,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[0.10037914 0.60887693 1.24196128 0.82003974 0.34195377 0.89703606
 0.27463974 0.90077343 0.2748     0.40060299 1.43714465 1.50981594
 0.56733578 0.33221805 0.64558795 0.26291968 0.71961386 0.2673041
 0.75573943 0.03701827]",0.15739348462071695
4252,statevector,vanilla,static,10,True,True,9,>>graph6<<HkPsgZ@,286.95057129859924,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[ 0.76061318  1.52264931 -0.78626718  1.40462082  0.22095358  1.76570356
 -0.07479534  1.59145378 -0.31546017  0.54900346 -0.03019161 -0.09512778
  0.0102527   0.60494807  0.05708312  0.22595151  0.33058346 -0.29827136
  2.42800964  0.05829092]",0.7601618139204146
4253,statevector,vanilla,gaussian,4,False,True,9,>>graph6<<HkPsgZ@,93.85018968582153,5000,1.2,"[1, 1, 0, 1, 0, 1, 0, 1, 1]",6,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[4.03845225 3.11081934 3.23877024 3.60672641 3.30460751 1.6318676
 3.97406715 1.03203007]",0.023651027719009468
4254,statevector,vanilla,gaussian,4,False,True,9,>>graph6<<Hm~]x^^,126.15842270851135,5000,1.1428571428571428,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[3.68672443 1.71199136 3.04897939 1.55757155 3.33180897 1.68517137
 2.74917338 2.34889411]",0.3681161368942747
4255,statevector,vanilla,gaussian,4,True,True,5,>>graph6<<Dm{,61.29600405693054,5000,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[3.15152266 1.68255858 3.03139742 1.62653986 4.48558279 2.01203642
 3.72658731 1.79097717]",0.8103597706569116
4256,statevector,vanilla,gaussian,4,True,True,7,>>graph6<<FkPsg,32.39755606651306,1923,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[3.14159265 1.89777522 4.09072785 1.18077612 2.86204519 0.27954741
 3.14159276 3.14159272]",0.999999999999469
4257,statevector,vanilla,gaussian,4,True,True,9,>>graph6<<HkPsgZ@,138.4870274066925,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[3.39511109 1.92432163 4.08662562 1.53138633 2.90429088 0.44988687
 3.00369595 1.45788984]",0.08205527211307494
4258,statevector,vanilla,gaussian,10,False,True,5,>>graph6<<DkO,49.18576192855835,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[4.20535285 1.5788953  4.27553661 2.70441361 3.79716129 1.32263762
 2.52735631 1.73839994 3.17499623 1.22747418 3.05081841 1.56652194
 3.58630563 3.13961415 4.32038036 1.6771323  2.8617864  2.31484248
 3.01855697 1.34259778]",0.867145777362401
4259,statevector,vanilla,gaussian,10,False,True,5,>>graph6<<Dm{,67.22970604896545,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[4.72876111 1.30067564 3.44684207 1.6531486  2.82971398 1.52938376
 2.55409396 1.58352514 2.32662335 1.88666775 2.95019988 1.18546783
 3.40397328 1.39771255 2.71496858 2.14814038 3.23356652 1.5311697
 2.95631639 2.43347702]",0.877754525700873
4260,statevector,vanilla,gaussian,4,True,True,9,>>graph6<<Hm~]x^^,169.2639605998993,5000,1.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[3.78534008 1.34725862 3.29965737 1.6033626  3.0688061  3.11707435
 3.38470134 1.41329762]",0.20765566380156658
4261,statevector,vanilla,gaussian,10,False,True,7,>>graph6<<FkPsg,133.97364163398743,5000,1.25,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[3.72106035 1.57446538 3.2076147  1.18873879 3.56093119 1.91807642
 2.85345669 1.63539723 3.23780849 1.45042193 2.70673293 1.75615398
 3.55494952 1.22013465 2.64619249 2.21285942 3.58914038 2.06047782
 2.95619593 2.98303228]",0.13266165500886612
4262,statevector,vanilla,gaussian,10,True,True,5,>>graph6<<DkO,82.03168034553528,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[2.4167228  2.47702365 3.09904771 2.77679116 3.18076416 2.68786255
 3.36075122 1.34037868 3.20192463 1.86890644 3.43653444 0.78908182
 3.08676848 2.04016367 2.19501238 0.5862722  2.43379988 1.42150133
 4.05033354 1.92277573]",0.9631326661325433
4263,statevector,vanilla,static,1,False,True,5,>>graph6<<DkO,0.12211918830871582,65,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[ 0.45079195 -0.53364104],0.20601602695119697
4264,statevector,vanilla,static,1,False,True,5,>>graph6<<Dm{,0.1974637508392334,74,1.3333333333333333,"[0, 1, 1, 1, 1]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[ 0.44716144 -0.32012337],0.18506347271778079
4265,statevector,vanilla,static,1,False,True,7,>>graph6<<FkPsg,0.2910130023956299,59,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[ 0.46188122 -0.33532277],0.14112119230483816
4266,statevector,vanilla,static,1,False,True,7,>>graph6<<Fm~]w,0.4438612461090088,71,1.4,"[1, 1, 1, 1, 1, 1, 1]",7,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[ 0.50127796 -0.22377675],0.183681427148671
4267,statevector,vanilla,static,1,False,True,9,>>graph6<<HkPsgZ@,0.508249044418335,74,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[ 0.48544461 -0.29168168],0.025266481715438972
4268,statevector,vanilla,static,1,False,True,9,>>graph6<<Hm~]x^^,0.7436957359313965,82,1.2857142857142858,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[ 0.53432753 -0.18482038],0.1927976023582477
4269,statevector,vanilla,static,1,True,True,5,>>graph6<<DkO,0.18954801559448242,77,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[-0.36643654 -0.56504449],0.3466922226972535
4270,statevector,vanilla,gaussian,10,True,True,5,>>graph6<<Dm{,95.26556134223938,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[3.94925514 2.36719749 4.10808842 1.6043818  3.44138481 1.75259837
 3.15543637 1.73526972 3.38259386 1.55629118 3.41879228 1.40550995
 3.10758661 1.69406099 3.13124233 1.92995403 4.19491882 2.10757753
 3.07695377 1.57660766]",0.8367850392074705
4271,statevector,vanilla,static,1,True,True,5,>>graph6<<Dm{,0.23271989822387695,71,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,[-0.37934854 -0.37643582],0.33432897792545224
4272,statevector,vanilla,static,1,True,True,7,>>graph6<<FkPsg,0.43022608757019043,69,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[-0.38376419 -0.38167712],0.25828038420164173
4273,statevector,vanilla,static,1,True,True,7,>>graph6<<Fm~]w,0.5121726989746094,67,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[-0.39097059 -0.28874535],0.2787495594565004
4274,statevector,vanilla,static,1,True,True,9,>>graph6<<HkPsgZ@,0.6033332347869873,68,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[-0.40757739 -0.33465193],0.09371054257288373
4275,statevector,vanilla,static,1,True,True,9,>>graph6<<Hm~]x^^,0.7909665107727051,71,1.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[-0.43386561 -0.24630066],0.21906871286363616
4276,statevector,vanilla,static,2,False,True,5,>>graph6<<DkO,0.882847785949707,328,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[ 0.44532495  0.25813176 -0.50604872 -0.9791289 ],0.41980350900960794
4277,statevector,vanilla,static,2,False,True,5,>>graph6<<Dm{,3.6980206966400146,938,1.3333333333333333,"[1, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[ 0.98597825 -0.46681699 -0.2704949   0.16208447],0.21988795331838246
4278,statevector,vanilla,static,2,False,True,7,>>graph6<<FkPsg,4.808466196060181,638,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[ 0.95547662 -0.43529812 -0.26531303  0.17972656],0.1808017425086961
4279,statevector,vanilla,static,2,False,True,7,>>graph6<<Fm~]w,6.7061989307403564,739,1.4,"[1, 1, 1, 1, 1, 1, 1]",7,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[-0.5120402  -0.24712365  0.13895374  0.38633206],0.250483208056408
4280,statevector,vanilla,static,10,True,True,9,>>graph6<<Hm~]x^^,375.03654956817627,5000,1.2857142857142858,"[1, 1, 0, 1, 1, 1, 1, 0, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[-0.50879986  0.63062135  0.55630977  1.83466445  0.788984    1.85607591
 -0.24743224  0.49017303  0.17560619 -0.06141435 -0.04217638  0.11402989
  0.20968798  0.19013814  0.3636368   0.31749924  0.49312404 -0.03661877
  1.01162565 -0.15017042]",0.19773527860833678
4281,statevector,vanilla,gaussian,10,False,True,7,>>graph6<<Fm~]w,187.04557490348816,5000,1.0,"[1, 1, 0, 1, 1, 1, 0]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[4.01374946 1.42717443 3.28612408 2.30502843 3.85102717 2.43127607
 4.00368278 1.48345181 3.2454007  1.45106408 2.87233925 1.54001909
 3.91350635 1.70249429 3.18476314 1.40819047 3.23933331 1.73936605
 3.21396341 1.77496178]",0.6010208340218645
4282,statevector,vanilla,gaussian,10,False,True,9,>>graph6<<HkPsgZ@,215.82779455184937,5000,1.2,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",6,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[3.27329669 2.7353203  2.74153298 1.58408035 3.14838649 1.21371717
 3.76446248 1.6300267  3.18289062 1.23898579 3.22167036 1.57859028
 3.14292795 2.69913979 3.37936508 1.62732895 3.24051855 2.67059283
 4.50438199 2.3915897 ]",9.310780089659853e-05
